epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398378769,2025-02-12T23.12.58.769,23.144,-1.159,-2.134,-0.732
1739398378779,2025-02-12T23.12.58.779,23.154,0.122,-3.598,-0.915
1739398378789,2025-02-12T23.12.58.789,23.164,1.098,-4.512,-0.793
1739398378799,2025-02-12T23.12.58.799,23.174,3.232,-4.939,-0.427
1739398378810,2025-02-12T23.12.58.810,23.185,4.207,-3.659,0.122
1739398378819,2025-02-12T23.12.58.819,23.194,4.878,-2.317,0.488
1739398378829,2025-02-12T23.12.58.829,23.204,6.037,-2.744,0.549
1739398378839,2025-02-12T23.12.58.839,23.214,5.488,-2.195,0.427
1739398378849,2025-02-12T23.12.58.849,23.224,4.695,-2.134,0.244
1739398378860,2025-02-12T23.12.58.860,23.235,3.598,-1.463,0.305
1739398378870,2025-02-12T23.12.58.870,23.245,2.317,-0.671,0.671
1739398378879,2025-02-12T23.12.58.879,23.254,2.073,-0.427,0.671
1739398378889,2025-02-12T23.12.58.889,23.264,2.378,-0.549,0.610
1739398378899,2025-02-12T23.12.58.899,23.274,2.439,-0.366,0.671
1739398378909,2025-02-12T23.12.58.909,23.284,2.256,-0.427,0.671
1739398378920,2025-02-12T23.12.58.920,23.295,2.500,-1.098,0.610
1739398378930,2025-02-12T23.12.58.930,23.305,1.524,-1.707,0.549
1739398378940,2025-02-12T23.12.58.940,23.315,1.524,-0.915,0.549
1739398378949,2025-02-12T23.12.58.949,23.324,1.951,-0.366,0.488
1739398378959,2025-02-12T23.12.58.959,23.334,2.195,-0.549,0.610
1739398378969,2025-02-12T23.12.58.969,23.344,2.317,-0.793,0.671
1739398378980,2025-02-12T23.12.58.980,23.355,2.195,-1.098,0.549
1739398378990,2025-02-12T23.12.58.990,23.365,1.524,-1.098,0.305
1739398379000,2025-02-12T23.12.59.000,23.375,1.159,-0.854,0.244
1739398379010,2025-02-12T23.12.59.010,23.385,1.220,-1.280,0.122
1739398379019,2025-02-12T23.12.59.019,23.394,0.854,-1.280,0.183
1739398379029,2025-02-12T23.12.59.029,23.404,0.854,-1.159,0.305
1739398379040,2025-02-12T23.12.59.040,23.415,0.610,-0.793,0.244
1739398379050,2025-02-12T23.12.59.050,23.425,0.122,-0.244,0.183
1739398379060,2025-02-12T23.12.59.060,23.435,-0.244,0.244,0.183
1739398379070,2025-02-12T23.12.59.070,23.445,-0.366,0.061,0.122
1739398379081,2025-02-12T23.12.59.081,23.456,-0.366,0.000,0.122
1739398379090,2025-02-12T23.12.59.090,23.465,-0.427,-0.122,0.183
1739398379100,2025-02-12T23.12.59.100,23.475,-0.366,-0.183,0.122
1739398379110,2025-02-12T23.12.59.110,23.485,-0.305,-0.549,0.183
1739398379120,2025-02-12T23.12.59.120,23.495,-0.366,-0.854,0.244
1739398379131,2025-02-12T23.12.59.131,23.506,-0.610,-1.463,0.366
1739398379141,2025-02-12T23.12.59.141,23.516,-0.793,-2.500,0.488
1739398379150,2025-02-12T23.12.59.150,23.525,-0.610,-4.024,0.000
1739398379160,2025-02-12T23.12.59.160,23.535,-0.915,-5.915,-0.122
1739398379170,2025-02-12T23.12.59.170,23.545,-1.098,-7.683,-0.366
1739398379180,2025-02-12T23.12.59.180,23.555,-1.585,-8.720,-0.793
1739398379191,2025-02-12T23.12.59.191,23.566,-2.439,-7.805,-1.159
1739398379201,2025-02-12T23.12.59.201,23.576,-2.012,-7.744,-1.463
1739398379211,2025-02-12T23.12.59.211,23.586,-2.683,-7.378,-1.341
1739398379220,2025-02-12T23.12.59.220,23.595,-1.585,-6.585,-1.341
1739398379230,2025-02-12T23.12.59.230,23.605,-0.732,-6.159,-1.280
1739398379240,2025-02-12T23.12.59.240,23.615,-0.610,-5.671,-1.037
1739398379251,2025-02-12T23.12.59.251,23.626,-0.305,-5.000,-0.915
1739398379261,2025-02-12T23.12.59.261,23.636,-0.366,-4.451,-0.793
1739398379271,2025-02-12T23.12.59.271,23.646,-0.183,-3.963,-0.610
1739398379281,2025-02-12T23.12.59.281,23.656,0.000,-3.354,-0.610
1739398379290,2025-02-12T23.12.59.290,23.665,-0.122,-2.988,-0.427
1739398379300,2025-02-12T23.12.59.300,23.675,-0.183,-2.439,-0.427
1739398379311,2025-02-12T23.12.59.311,23.686,-0.183,-1.951,-0.305
1739398379321,2025-02-12T23.12.59.321,23.696,-0.122,-1.524,-0.244
1739398379331,2025-02-12T23.12.59.331,23.706,-0.183,-1.098,-0.183
1739398379341,2025-02-12T23.12.59.341,23.716,-0.244,-0.732,-0.122
1739398379352,2025-02-12T23.12.59.352,23.727,-0.427,-0.732,0.122
1739398379361,2025-02-12T23.12.59.361,23.736,-0.305,-0.488,0.244
1739398379371,2025-02-12T23.12.59.371,23.746,-0.305,-0.305,0.427
1739398379381,2025-02-12T23.12.59.381,23.756,-0.244,-0.244,0.366
1739398379391,2025-02-12T23.12.59.391,23.766,-0.183,-0.305,0.305
1739398379402,2025-02-12T23.12.59.402,23.777,-0.061,-0.366,0.305
1739398379412,2025-02-12T23.12.59.412,23.787,0.244,-0.427,0.244
1739398379422,2025-02-12T23.12.59.422,23.797,0.366,-0.427,0.122
1739398379431,2025-02-12T23.12.59.431,23.806,0.671,-0.305,-0.061
1739398379441,2025-02-12T23.12.59.441,23.816,0.793,-0.183,-0.183
1739398379451,2025-02-12T23.12.59.451,23.826,0.732,0.000,-0.122
1739398379462,2025-02-12T23.12.59.462,23.837,0.610,0.000,-0.061
1739398379472,2025-02-12T23.12.59.472,23.847,0.610,0.122,0.000
1739398379482,2025-02-12T23.12.59.482,23.857,0.549,0.244,-0.061
1739398379491,2025-02-12T23.12.59.491,23.866,0.549,0.183,0.061
1739398379501,2025-02-12T23.12.59.501,23.876,0.427,0.305,0.122
1739398379511,2025-02-12T23.12.59.511,23.886,0.244,0.366,0.366
1739398379522,2025-02-12T23.12.59.522,23.897,0.061,0.427,0.366
1739398379532,2025-02-12T23.12.59.532,23.907,0.000,0.549,0.427
1739398379542,2025-02-12T23.12.59.542,23.917,-0.122,0.793,0.366
1739398379552,2025-02-12T23.12.59.552,23.927,-0.061,1.098,0.244
1739398379561,2025-02-12T23.12.59.561,23.936,0.000,1.098,0.122
1739398379571,2025-02-12T23.12.59.571,23.946,-0.305,1.463,0.122
1739398379582,2025-02-12T23.12.59.582,23.957,-0.061,1.585,-0.061
1739398379592,2025-02-12T23.12.59.592,23.967,-0.244,1.463,-0.122
1739398379602,2025-02-12T23.12.59.602,23.977,-0.549,1.646,-0.061
1739398379612,2025-02-12T23.12.59.612,23.987,-0.854,1.768,-0.366
1739398379623,2025-02-12T23.12.59.623,23.998,-1.585,2.012,-0.366
1739398379632,2025-02-12T23.12.59.632,24.007,-1.707,1.707,-0.366
1739398379642,2025-02-12T23.12.59.642,24.017,-1.951,1.890,-0.305
1739398379652,2025-02-12T23.12.59.652,24.027,-2.317,2.378,-0.305
1739398379662,2025-02-12T23.12.59.662,24.037,-3.110,2.622,-0.488
1739398379673,2025-02-12T23.12.59.673,24.048,-4.512,3.415,-0.732
1739398379683,2025-02-12T23.12.59.683,24.058,-5.305,4.146,-0.732
1739398379692,2025-02-12T23.12.59.692,24.067,-5.183,3.963,-0.671
1739398379702,2025-02-12T23.12.59.702,24.077,-4.390,3.537,-0.671
1739398379712,2025-02-12T23.12.59.712,24.087,-3.963,3.476,-0.549
1739398379722,2025-02-12T23.12.59.722,24.097,-4.329,3.659,-0.671
1739398379733,2025-02-12T23.12.59.733,24.108,-5.366,4.573,-0.915
1739398379743,2025-02-12T23.12.59.743,24.118,-5.610,4.695,-0.915
1739398379753,2025-02-12T23.12.59.753,24.128,-5.305,3.720,-0.793
1739398379762,2025-02-12T23.12.59.762,24.137,-4.451,2.744,-0.732
1739398379772,2025-02-12T23.12.59.772,24.147,-3.537,2.012,-0.549
1739398379782,2025-02-12T23.12.59.782,24.157,-2.622,1.707,-0.488
1739398379793,2025-02-12T23.12.59.793,24.168,-2.622,2.134,-0.366
1739398379803,2025-02-12T23.12.59.803,24.178,-2.622,2.073,-0.244
1739398379813,2025-02-12T23.12.59.813,24.188,-1.585,1.585,-0.244
1739398379823,2025-02-12T23.12.59.823,24.198,-1.220,1.220,-0.305
1739398379832,2025-02-12T23.12.59.832,24.207,-1.524,1.159,-0.427
1739398379842,2025-02-12T23.12.59.842,24.217,-1.890,1.220,-0.488
1739398379853,2025-02-12T23.12.59.853,24.228,-2.439,1.341,-0.549
1739398379863,2025-02-12T23.12.59.863,24.238,-2.439,1.220,-0.488
1739398379873,2025-02-12T23.12.59.873,24.248,-1.951,1.280,-0.366
1739398379883,2025-02-12T23.12.59.883,24.258,-1.280,1.463,-0.061
1739398379894,2025-02-12T23.12.59.894,24.269,-0.488,1.402,0.183
1739398379903,2025-02-12T23.12.59.903,24.278,0.183,0.976,0.183
1739398379913,2025-02-12T23.12.59.913,24.288,0.854,0.610,0.244
1739398379923,2025-02-12T23.12.59.923,24.298,1.220,0.183,0.305
1739398379933,2025-02-12T23.12.59.933,24.308,1.341,0.000,0.244
1739398379944,2025-02-12T23.12.59.944,24.319,1.098,0.305,0.122
1739398379954,2025-02-12T23.12.59.954,24.329,0.854,0.671,0.244
1739398379963,2025-02-12T23.12.59.963,24.338,0.610,0.854,0.183
1739398379973,2025-02-12T23.12.59.973,24.348,0.183,1.280,0.183
1739398379983,2025-02-12T23.12.59.983,24.358,0.244,1.037,0.244
1739398379993,2025-02-12T23.12.59.993,24.368,0.488,0.610,0.244
1739398380004,2025-02-12T23.13.00.004,24.379,0.854,0.244,0.244
1739398380014,2025-02-12T23.13.00.014,24.389,1.159,0.061,0.366
1739398380024,2025-02-12T23.13.00.024,24.399,1.280,0.122,0.366
1739398380033,2025-02-12T23.13.00.033,24.408,1.280,0.305,0.366
1739398380043,2025-02-12T23.13.00.043,24.418,1.098,0.488,0.305
1739398380053,2025-02-12T23.13.00.053,24.428,0.915,0.488,0.305
1739398380064,2025-02-12T23.13.00.064,24.439,0.915,0.244,0.427
1739398380074,2025-02-12T23.13.00.074,24.449,1.098,0.061,0.488
1739398380084,2025-02-12T23.13.00.084,24.459,1.280,0.000,0.488
1739398380094,2025-02-12T23.13.00.094,24.469,1.341,0.061,0.549
1739398380103,2025-02-12T23.13.00.103,24.478,1.341,0.427,0.549
1739398380113,2025-02-12T23.13.00.113,24.488,1.280,0.793,0.671
1739398380124,2025-02-12T23.13.00.124,24.499,1.341,0.671,0.671
1739398380134,2025-02-12T23.13.00.134,24.509,1.524,0.488,0.671
1739398380144,2025-02-12T23.13.00.144,24.519,1.585,0.305,0.671
1739398380154,2025-02-12T23.13.00.154,24.529,1.646,0.000,0.671
1739398380163,2025-02-12T23.13.00.163,24.538,1.585,0.122,0.549
1739398380174,2025-02-12T23.13.00.174,24.549,1.402,0.244,0.671
1739398380184,2025-02-12T23.13.00.184,24.559,1.524,0.122,0.549
1739398380194,2025-02-12T23.13.00.194,24.569,1.402,0.061,0.427
1739398380204,2025-02-12T23.13.00.204,24.579,1.159,0.122,0.427
1739398380215,2025-02-12T23.13.00.215,24.590,0.915,0.244,0.488
1739398380225,2025-02-12T23.13.00.225,24.600,0.915,0.122,0.366
1739398380234,2025-02-12T23.13.00.234,24.609,0.793,-0.061,0.244
1739398380244,2025-02-12T23.13.00.244,24.619,0.854,-0.305,0.366
1739398380254,2025-02-12T23.13.00.254,24.629,1.037,-0.427,0.366
1739398380264,2025-02-12T23.13.00.264,24.639,1.220,-0.549,0.305
1739398380275,2025-02-12T23.13.00.275,24.650,1.402,-0.732,0.366
1739398380285,2025-02-12T23.13.00.285,24.660,1.341,-0.732,0.427
1739398380295,2025-02-12T23.13.00.295,24.670,1.402,-0.610,0.610
1739398380304,2025-02-12T23.13.00.304,24.679,1.707,-0.610,0.610
1739398380314,2025-02-12T23.13.00.314,24.689,1.829,-0.671,0.549
1739398380324,2025-02-12T23.13.00.324,24.699,1.768,-0.793,0.671
1739398380335,2025-02-12T23.13.00.335,24.710,1.707,-0.976,0.610
1739398380345,2025-02-12T23.13.00.345,24.720,1.707,-1.098,0.610
1739398380355,2025-02-12T23.13.00.355,24.730,1.646,-1.037,0.549
1739398380365,2025-02-12T23.13.00.365,24.740,1.280,-1.037,0.427
1739398380374,2025-02-12T23.13.00.374,24.749,1.037,-1.037,0.427
1739398380384,2025-02-12T23.13.00.384,24.759,0.732,-0.915,0.427
1739398380395,2025-02-12T23.13.00.395,24.770,0.671,-0.976,0.305
1739398380405,2025-02-12T23.13.00.405,24.780,0.671,-1.037,0.305
1739398380415,2025-02-12T23.13.00.415,24.790,0.671,-0.915,0.366
1739398380425,2025-02-12T23.13.00.425,24.800,0.671,-0.915,0.305
1739398380436,2025-02-12T23.13.00.436,24.811,0.610,-0.793,0.244
1739398380445,2025-02-12T23.13.00.445,24.820,0.427,-0.610,0.183
1739398380455,2025-02-12T23.13.00.455,24.830,0.366,-0.488,0.244
1739398380465,2025-02-12T23.13.00.465,24.840,0.244,-0.183,0.183
1739398380475,2025-02-12T23.13.00.475,24.850,0.183,-0.061,0.183
1739398380486,2025-02-12T23.13.00.486,24.861,0.244,0.061,0.244
1739398380496,2025-02-12T23.13.00.496,24.871,0.183,0.000,0.244
1739398380505,2025-02-12T23.13.00.505,24.880,0.244,0.061,0.244
1739398380515,2025-02-12T23.13.00.515,24.890,0.183,0.122,0.305
1739398380525,2025-02-12T23.13.00.525,24.900,0.122,0.366,0.183
1739398380535,2025-02-12T23.13.00.535,24.910,-0.061,0.488,0.183
1739398380546,2025-02-12T23.13.00.546,24.921,-0.122,0.732,0.244
1739398380556,2025-02-12T23.13.00.556,24.931,-0.122,0.976,0.244
1739398380566,2025-02-12T23.13.00.566,24.941,-0.427,1.585,0.061
1739398380575,2025-02-12T23.13.00.575,24.950,-0.183,1.768,0.061
1739398380585,2025-02-12T23.13.00.585,24.960,-0.183,1.402,0.000
1739398380595,2025-02-12T23.13.00.595,24.970,-0.305,1.098,0.061
1739398380606,2025-02-12T23.13.00.606,24.981,0.000,1.098,0.061
1739398380616,2025-02-12T23.13.00.616,24.991,-0.244,1.037,0.000
1739398380626,2025-02-12T23.13.00.626,25.001,-0.427,1.341,0.000
1739398380636,2025-02-12T23.13.00.636,25.011,-0.488,1.585,-0.244
1739398380645,2025-02-12T23.13.00.645,25.020,-0.610,1.707,-0.244
1739398380655,2025-02-12T23.13.00.655,25.030,-0.549,1.341,-0.183
1739398380666,2025-02-12T23.13.00.666,25.041,-0.427,1.098,-0.183
1739398380676,2025-02-12T23.13.00.676,25.051,-0.305,1.037,0.061
1739398380686,2025-02-12T23.13.00.686,25.061,-0.122,1.037,0.000
1739398380696,2025-02-12T23.13.00.696,25.071,-0.183,1.280,-0.061
1739398380707,2025-02-12T23.13.00.707,25.082,-0.305,1.280,-0.061
1739398380715,2025-02-12T23.13.00.715,25.090,-0.183,1.159,0.061
1739398380726,2025-02-12T23.13.00.726,25.101,-0.244,1.037,0.122
1739398380736,2025-02-12T23.13.00.736,25.111,-0.122,0.854,0.061
1739398380746,2025-02-12T23.13.00.746,25.121,-0.183,0.854,0.061
1739398380757,2025-02-12T23.13.00.757,25.132,-0.244,1.220,0.000
1739398380767,2025-02-12T23.13.00.767,25.142,-0.244,1.341,0.000
1739398380776,2025-02-12T23.13.00.776,25.151,-0.244,1.220,-0.061
1739398380786,2025-02-12T23.13.00.786,25.161,-0.183,1.220,0.000
1739398380796,2025-02-12T23.13.00.796,25.171,-0.244,1.341,0.000
1739398380806,2025-02-12T23.13.00.806,25.181,-0.366,1.402,-0.061
1739398380817,2025-02-12T23.13.00.817,25.192,-0.244,1.280,0.000
1739398380827,2025-02-12T23.13.00.827,25.202,-0.122,1.098,0.061
1739398380837,2025-02-12T23.13.00.837,25.212,-0.061,1.037,0.122
1739398380846,2025-02-12T23.13.00.846,25.221,-0.122,1.037,0.000
1739398380856,2025-02-12T23.13.00.856,25.231,-0.244,1.159,0.061
1739398380866,2025-02-12T23.13.00.866,25.241,-0.244,1.159,0.122
1739398380877,2025-02-12T23.13.00.877,25.252,-0.183,1.037,0.000
1739398380887,2025-02-12T23.13.00.887,25.262,-0.183,1.159,-0.061
1739398380897,2025-02-12T23.13.00.897,25.272,-0.183,1.037,0.000
1739398380907,2025-02-12T23.13.00.907,25.282,-0.061,0.854,-0.061
1739398380916,2025-02-12T23.13.00.916,25.291,0.000,0.732,0.000
1739398380926,2025-02-12T23.13.00.926,25.301,0.061,0.732,-0.061
1739398380937,2025-02-12T23.13.00.937,25.312,0.000,0.793,0.000
1739398380947,2025-02-12T23.13.00.947,25.322,-0.122,0.976,-0.061
1739398380957,2025-02-12T23.13.00.957,25.332,-0.244,1.280,-0.061
1739398380967,2025-02-12T23.13.00.967,25.342,-0.488,1.402,0.000
1739398380976,2025-02-12T23.13.00.976,25.351,-0.488,1.524,-0.061
1739398380986,2025-02-12T23.13.00.986,25.361,-0.427,1.341,0.000
1739398380997,2025-02-12T23.13.00.997,25.372,-0.305,1.220,0.000
1739398381007,2025-02-12T23.13.01.007,25.382,-0.183,0.976,0.000
1739398381017,2025-02-12T23.13.01.017,25.392,-0.305,1.098,0.000
1739398381028,2025-02-12T23.13.01.028,25.403,-0.244,1.159,0.000
1739398381038,2025-02-12T23.13.01.038,25.413,-0.183,1.037,0.122
1739398381047,2025-02-12T23.13.01.047,25.422,0.000,0.976,0.122
1739398381057,2025-02-12T23.13.01.057,25.432,0.061,0.854,0.183
1739398381067,2025-02-12T23.13.01.067,25.442,0.183,0.732,0.122
1739398381077,2025-02-12T23.13.01.077,25.452,0.122,0.793,0.061
1739398381088,2025-02-12T23.13.01.088,25.463,0.122,0.793,0.183
1739398381098,2025-02-12T23.13.01.098,25.473,0.305,0.671,0.122
1739398381108,2025-02-12T23.13.01.108,25.483,0.366,0.549,0.122
1739398381117,2025-02-12T23.13.01.117,25.492,0.244,0.488,0.183
1739398381127,2025-02-12T23.13.01.127,25.502,0.427,0.549,0.122
1739398381137,2025-02-12T23.13.01.137,25.512,0.427,0.488,0.122
1739398381148,2025-02-12T23.13.01.148,25.523,0.244,0.488,0.244
1739398381158,2025-02-12T23.13.01.158,25.533,0.305,0.610,0.305
1739398381168,2025-02-12T23.13.01.168,25.543,0.305,0.732,0.305
1739398381177,2025-02-12T23.13.01.177,25.552,0.427,0.610,0.244
1739398381187,2025-02-12T23.13.01.187,25.562,0.549,0.488,0.366
1739398381197,2025-02-12T23.13.01.197,25.572,0.488,0.427,0.366
1739398381208,2025-02-12T23.13.01.208,25.583,0.488,0.549,0.305
1739398381218,2025-02-12T23.13.01.218,25.593,0.305,0.671,0.244
1739398381228,2025-02-12T23.13.01.228,25.603,0.244,0.671,0.305
1739398381238,2025-02-12T23.13.01.238,25.613,0.061,0.732,0.305
1739398381247,2025-02-12T23.13.01.247,25.622,0.061,0.793,0.183
1739398381257,2025-02-12T23.13.01.257,25.632,0.122,0.671,0.244
1739398381268,2025-02-12T23.13.01.268,25.643,0.183,0.671,0.244
1739398381278,2025-02-12T23.13.01.278,25.653,0.244,0.488,0.305
1739398381288,2025-02-12T23.13.01.288,25.663,0.244,0.488,0.305
1739398381299,2025-02-12T23.13.01.299,25.674,0.183,0.549,0.244
1739398381309,2025-02-12T23.13.01.309,25.684,0.183,0.549,0.305
1739398381318,2025-02-12T23.13.01.318,25.693,0.000,0.427,0.244
1739398381328,2025-02-12T23.13.01.328,25.703,0.061,0.549,0.366
1739398381338,2025-02-12T23.13.01.338,25.713,0.122,0.549,0.244
1739398381348,2025-02-12T23.13.01.348,25.723,0.305,0.488,0.183
1739398381359,2025-02-12T23.13.01.359,25.734,0.244,0.610,0.244
1739398381369,2025-02-12T23.13.01.369,25.744,0.122,0.549,0.305
1739398381379,2025-02-12T23.13.01.379,25.754,0.183,0.488,0.366
1739398381388,2025-02-12T23.13.01.388,25.763,0.244,0.488,0.305
1739398381398,2025-02-12T23.13.01.398,25.773,0.183,0.427,0.366
1739398381408,2025-02-12T23.13.01.408,25.783,0.122,0.549,0.366
1739398381419,2025-02-12T23.13.01.419,25.794,0.061,0.671,0.366
1739398381429,2025-02-12T23.13.01.429,25.804,0.061,0.610,0.305
1739398381439,2025-02-12T23.13.01.439,25.814,0.122,0.549,0.305
1739398381449,2025-02-12T23.13.01.449,25.824,-0.122,0.488,0.305
